"sunflower","month","year","nosema","mites","state","totalarea","average_mintemp","average_precip","month8","month9","sunper","sun_acres"
0,6,2014,0.25,0.84966112138016,"MN",32537700,14.2,216.99,0,0,0,0
0,1,2014,1.45,1.61896974652494,"FL",32526000,8.44,80.23,0,0,0,0
0,5,2014,0.15,5.55530216647662,"AL",26956800,17.91,170.53,0,0,0,0
0,3,2014,0.3,5.1,"AL",32258700,7.4,160.55,0,0,0,0
0,6,2014,0,0.25648628613788,"IA",32530500,16.48,218.37,0,0,0,0
0,10,2014,0,8.32348993288591,"OH",32534500,7.08,65.73,0,0,0,0
0,5,2014,0.4,0,"MD",32533000,12.57,143.19,0,0,0,0
0,1,2014,1.95,0.149068322981367,"FL",32541300,8.54,80.99,0,0,0,0
0,2,2014,4.35,0.624026696329255,"CA",32534200,6.02,32.93,0,0,0,0
0,10,2014,0.05,2.05498281786942,"NV",32534200,1.55,0,0,0,0,0
0,11,2014,0.3,16.7422680412371,"NV",32534400,6.58,0,0,0,0,0
0,1,2014,0,0,"CA",32533100,2.39,14.23,0,0,0,0
0,6,2014,0.15,0.0885757423251132,"SD",32541300,12.94,187.74,0,0,0,0
0,5,2014,0,0,"MD",30752600,13.52,189.78,0,0,0,0
0,1,2014,0.9,0.820382165605096,"CA",32535000,2.28,14.5,0,0,0,0
0,1,2014,0,0,"CA",32519500,2.38,15,0,0,0,0
0,7,2014,0,0.74886191198786,"OH",32535900,16.27,108.18,0,0,0,0
0,6,2014,0,3.5227273,"SC",32533400,19.45,65.23,0,0,0,0
3600,6,2014,3.15,0.0900763358778626,"SD",32535000,11.14,167.12,0,0,0.000110650069156293,0.889578586854994
0,10,2014,0,8.50947867298578,"NV",32535300,3.82,0.96,0,0,0,0
0,7,2014,0,4.629005,"SC",32535500,19.31,95.76,0,0,0,0
0,5,2014,1,0.429657794676806,"MD",25533400,12.77,118.28,0,0,0,0
0,6,2014,0.15,0.116564417177914,"IA",31723200,15.72,226.01,0,0,0,0
0,1,2014,0,0.102793296089385,"CA",32517600,2.44,14.6,0,0,0,0
0,4,2014,0.8,0.3454018826937,"TX",32521000,14.19,5.23,0,0,0,0
0,6,2014,0.2,0.318327974276527,"IA",32532300,15.83,263.85,0,0,0,0
617000,5,2014,0.3,0.432745314222712,"CA",32535400,12.44,4.46,0,0,0.0189639592566866,152.463885580425
0,6,2014,0.44999999,3.29,"CA",32535400,15.72,5.62,0,0,0,0
0,6,2014,0.15,2.8363240891789,"PA",32533900,14.77,122.37,0,0,0,0
0,1,2014,0.4,0.113740959894806,"CA",32535100,2.25,6.53,0,0,0,0
0,1,2014,0.25,0.797136038186158,"CA",32533400,2.19,14.82,0,0,0,0
0,10,2014,0,4.24126268320181,"NV",32541300,3.9,0,0,0,0,0
900,4,2014,0.7,3.50941105039466,"CA",32534100,8.91,31.98,0,0,2.76632825251044e-05,0.222394646713748
28700,2,2014,0.15,0,"CA",32535200,5.33,115.32,0,0,0.000882121517617842,7.09191817853842
0,6,2014,0.25,1.11,"MD",32533900,16.59,89.91,0,0,0,0
0,6,2014,0.05,0.117292225201072,"IA",32528700,16.13,231.08,0,0,0,0
0,1,2014,0,3.00852757248437,"CA",32534600,4.05,21.25,0,0,0,0
0,6,2014,1.15,6.91700819672131,"UT",32539500,13.65,0,0,0,0,0
0,6,2014,0,0.380397532556546,"PA",32533900,16.04,136.89,0,0,0,0
0,4,2014,1.6,0.711593375214163,"AL",30282300,12.1,320.8,0,0,0,0
0,6,2014,0.5,0.707233065442021,"SD",32542200,10.2,131.25,0,0,0,0
0,6,2014,0,1.21739130434783,"MN",32522400,15.16,217.74,0,0,0,0
0,5,2014,0,4.64696734059098,"VA",11729400,11.71,106.79,0,0,0,0
0,8,2014,0,3.663887,"SC",32533200,21.14,99.56,1,0,0,0
0,6,2014,0.35,0.611940298507463,"MD",32533400,16.51,81.72,0,0,0,0
0,6,2014,0,7.53202846975089,"MN",32532300,14.82,260.68,0,0,0,0
0,5,2014,0,5.52655086848635,"AL",32540400,15.76,105.61,0,0,0,0
243000,5,2014,0.15000001,0.49000001,"CA",32531600,12.58,4.24,0,0,0.00746966026878481,60.0465546127121
0,4,2014,0,3.71290442543697,"TN",32532700,9.5,144.06,0,0,0,0
0,8,2014,0,50,"AR",32530500,19.07,78.1999,1,0,0,0
0,7,2014,0.2,38,"AR",32530500,19.79,134.5299,0,0,0,0
0,9,2014,0.65,49,"AR",32534100,16.14,94.09,0,1,0,0
0,9,2014,0,51,"AR",32532300,17.48,41.06,0,1,0,0
0,9,2014,0,48,"AR",32533200,17.79,49.38,0,1,0,0
0,9,2014,0,88,"AR",32527800,17.94,52.64,0,1,0,0
0,8,2014,0.3,65,"AR",32529600,21.34,181.24,1,0,0,0
0,9,2014,0,11,"AR",32526900,16.53,55.2,0,1,0,0
0,9,2014,0,39,"AR",32528700,14.83,114.25,0,1,0,0
0,10,2014,0,260,"AR",32535000,12.73,177.49,0,0,0,0
0,7,2014,0,69,"AR",32527800,19.2,192.52,0,0,0,0
0,10,2014,0,155,"AR",32536800,8.92,145.22,0,0,0,0
0,10,2014,0.05,36,"AR",32531400,12.81,168.07,0,0,0,0
0,10,2014,0,82,"AR",32541300,12.33,142.33,0,0,0,0
900,10,2014,0,12,"AR",32523300,11.73,103.71,0,0,2.76724686609292e-05,0.222394646713748
0,9,2014,0,141,"AR",32531400,15.08,81.26,0,1,0,0
0,9,2014,0,51,"AR",32532300,17.61,20.7,0,1,0,0
0,8,2014,0,33,"AR",32525100,20.08,162.1,1,0,0,0
0,8,2014,0,34,"AR",32528700,21.4,143.3399,1,0,0,0
0,9,2014,0,49,"AR",32535900,16.73,14.69,0,1,0,0
0,9,2014,0.05,50,"AR",32526000,17.93,34.69,0,1,0,0
0,10,2014,0.15,102,"CT",32533200,7.02,90.4499,0,0,0,0
0,7,2014,0.05,81,"CT",32534100,15.65,67.9,0,0,0,0
0,10,2014,0.2,28,"CT",32534100,7.01,101.72,0,0,0,0
0,7,2014,0.45,88,"CT",32538600,15.87,74.2699,0,0,0,0
0,7,2014,0.05,14,"CT",32535000,17.55,67.87,0,0,0,0
0,10,2014,0,39,"CT",32521500,8.98,110.3899,0,0,0,0
0,7,2014,0,26,"CT",32537700,17.29,56.54,0,0,0,0
0,10,2014,0.4,108,"FL",32527800,16.94,71.37,0,0,0,0
0,10,2014,0,10,"FL",32526900,16.04,68.77,0,0,0,0
0,11,2014,0.25,109,"FL",32535000,9.83,200.47,0,0,0,0
0,11,2014,1,42,"FL",32528700,8.49,197.91,0,0,0,0
0,10,2014,0,6,"FL",32532300,12.46,191.0099,0,0,0,0
0,11,2014,0,68,"FL",32541300,6.64,144.66,0,0,0,0
0,12,2014,0,14,"NY",32528700,9.82,58.75,0,0,0,0
0,10,2014,0,1,"FL",32539500,12.4,104.54,0,0,0,0
0,12,2014,0.25,0,"NC",32528700,13.51,41.48,0,0,0,0
0,12,2014,0,1,"FL",32534100,6.18,191.15,0,0,0,0
0,12,2014,0,3,"FL",32517900,6.4,282.52,0,0,0,0
0,12,2014,2.75,0,"FL",32535000,13.27,48.16,0,0,0,0
0,12,2014,0.2,1,"AR",32526900,12.51,60.34,0,0,0,0
0,10,2014,0.45,14,"FL",32532300,12.46,191.0099,0,0,0,0
0,11,2014,0,22,"FL",32539500,4.32,110.93,0,0,0,0
0,9,2014,0,23,"GA",32535000,20.93,146.42,0,1,0,0
0,9,2014,0,34,"GA",29748600,19.94,193.05,0,1,0,0
0,9,2014,0.1,2,"GA",32521500,21,140.6499,0,1,0,0
0,9,2014,0.8,4,"GA",32530500,21.27,240.1699,0,1,0,0
0,12,2014,0.1,5,"GA",32528700,6.42,140.08,0,0,0,0
0,12,2014,0,16,"GA",32539500,5.82,108.08,0,0,0,0
0,12,2014,0,1,"GA",3137400,5.82,108.08,0,0,0,0
0,9,2014,0,45,"GA",32526000,21.05,291.89,0,1,0,0
0,9,2014,0.55,13,"GA",32309100,20.43,148.5599,0,1,0,0
0,9,2014,0.65,7,"GA",32537700,20.86,108.5,0,1,0,0
0,9,2014,0,12,"GA",32536800,20,177.3999,0,1,0,0
0,12,2014,0.85,2,"GA",32460300,6.45,158.72,0,0,0,0
0,8,2014,0.2,39,"IL",32528700,19.49,172.0899,1,0,0,0
0,8,2014,0,9,"IL",32533200,19.68,119.1699,1,0,0,0
0,8,2014,0,60,"IL",32526000,20.07,128.21,1,0,0,0
0,8,2014,0,23,"IL",32535900,18.94,136.3,1,0,0,0
0,8,2014,0,32,"IL",32525100,19.44,140.21,1,0,0,0
0,8,2014,0,80,"IL",32529600,18.23,134.11,1,0,0,0
0,8,2014,0,33,"IL",32528700,18.29,90.129,1,0,0,0
0,8,2014,0,55,"IL",32545800,17.48,192.48,1,0,0,0
0,7,2014,0,7,"IL",32533200,15.89,222.16,0,0,0,0
0,7,2014,0,34,"IL",32525100,14.01,211.6499,0,0,0,0
0,7,2014,0,7,"IL",32526000,15.29,133.7299,0,0,0,0
0,7,2014,0,6,"IL",32538600,16.51,149.3099,0,0,0,0
0,8,2014,0,2,"IL",32535000,15.99,242.6199,1,0,0,0
0,8,2014,0.05,8,"IL",32534100,17.02,202.61,1,0,0,0
0,9,2014,0,19,"IL",32530500,9.25,70.44,0,1,0,0
0,7,2014,0,4,"IL",32530500,15.29,143.93,0,0,0,0
0,7,2014,0,12,"IL",32533200,14.82,149.25,0,0,0,0
0,7,2014,0.1,38,"IL",32524200,15.68,149.62,0,0,0,0
0,8,2014,0,9,"IL",32522400,17.76,163.99,1,0,0,0
0,8,2014,0,28,"IL",32542200,18.24,215.48,1,0,0,0
0,8,2014,0,6,"IL",32535900,19.48,193.5899,1,0,0,0
0,9,2014,0,38,"IL",32535000,11.61,100.22,0,1,0,0
0,8,2014,0,20,"IL",32517000,19.42,126.58,1,0,0,0
0,7,2014,0,10,"IN",32535000,13.54,127.41,0,0,0,0
0,7,2014,0.05,2,"IN",32544900,13.87,117.59,0,0,0,0
0,8,2014,0,11,"IN",32538600,16.89,112.1399,1,0,0,0
0,8,2014,0,48,"IN",32538600,17.83,87.32,1,0,0,0
0,9,2014,0,59,"IN",32537700,13.61,85.49,0,1,0,0
0,9,2014,0,38,"IN",32530500,11.66,73.37,0,1,0,0
0,9,2014,0,49,"IN",32536800,10.68,127.38,0,1,0,0
0,9,2014,0.05,98,"IN",26176500,10.69,130.3399,0,1,0,0
0,9,2014,0,54,"IN",32535000,11.13,128.52,0,1,0,0
0,9,2014,0,45,"IN",32535900,11,114.5599,0,1,0,0
0,10,2014,0,24,"IN",32529600,7.45,87.56,0,0,0,0
0,10,2014,0.95,47,"IN",32526000,7.27,85.95,0,0,0,0
0,10,2014,0,61,"IN",32525100,7.24,80.31,0,0,0,0
0,10,2014,0,126,"IN",32535000,6.15,93.32,0,0,0,0
0,10,2014,0.05,13,"IN",32522400,5.22,120.47,0,0,0,0
0,11,2014,0,49,"IN",32526900,-2.8,82.31,0,0,0,0
0,11,2014,0.8,62,"IN",32538600,-3.33,63.33,0,0,0,0
0,11,2014,0,21,"IN",7496100,-2.74,55.4,0,0,0,0
0,11,2014,0,5,"IN",4251600,-2.74,55.4,0,0,0,0
0,11,2014,0.7,13,"IN",1333800,-1.76,58.71,0,0,0,0
0,11,2014,0.2,2,"IN",504900,-1.54,58.71,0,0,0,0
0,11,2014,0.3,10,"IN",31945500,-3.03,55.29,0,0,0,0
0,11,2014,0,26,"IN",32529600,-1.76,58.71,0,0,0,0
0,10,2014,0.25,5,"MI",32534100,4.38,64.06,0,0,0,0
900,10,2014,0,124,"MI",32533200,4.43,51.0999,0,0,2.76640478034746e-05,0.222394646713748
0,10,2014,0,21,"MI",32534100,4.21,89.5,0,0,0,0
0,10,2014,0,7,"MI",32524200,4.3,50.68,0,0,0,0
0,10,2014,0,70,"MI",17812800,4.59,68.22,0,0,0,0
0,10,2014,0,45,"MI",32531400,3.48,100.12,0,0,0,0
0,10,2014,0.3,2,"MI",32518800,4.4,98.53,0,0,0,0
0,10,2014,0,87,"MI",32534100,4.11,92.42,0,0,0,0
0,10,2014,0.05,1,"MI",32529600,4.45,58.58,0,0,0,0
0,10,2014,0,0,"MI",32544900,3.2,83.2699,0,0,0,0
0,10,2014,0,140,"MI",32541300,4.3,87.8399,0,0,0,0
0,9,2014,0,65,"MI",32526900,8,75.5999,0,1,0,0
0,10,2014,0,87,"MI",32529600,5.57,94.91,0,0,0,0
0,10,2014,0,0,"MI",14699700,4.25,93.92,0,0,0,0
0,10,2014,0,233,"MI",32533200,4.22,59.9599,0,0,0,0
0,9,2014,0,14,"MI",32534100,10.01,85.16,0,1,0,0
0,10,2014,0.5,25,"MI",32531400,4.36,74.35,0,0,0,0
0,10,2014,0,44,"MI",32517000,4.59,66.73,0,0,0,0
0,10,2014,0.05,0,"MN",32529600,1.87,9.61,0,0,0,0
0,11,2014,0,43,"MN",32526900,-9.04,30.61,0,0,0,0
0,10,2014,0.1,294,"MN",32531400,2.07,78.3499,0,0,0,0
0,10,2014,0.05,174,"MN",32522400,3.67,33,0,0,0,0
0,10,2014,0.4,13,"MN",32535900,1.64,46.08,0,0,0,0
0,9,2014,0.15,59,"WA",32536800,4.6,5.24,0,1,0,0
0,9,2014,0.05,0,"MT",32531400,6.83,16.53,0,1,0,0
0,9,2014,0,135,"MT",32534100,6.29,24.24,0,1,0,0
0,10,2014,0,97,"OR",32530500,1.77,23.05,0,0,0,0
0,10,2014,0,19,"MT",32536800,1.09,11.17,0,0,0,0
0,10,2014,0,18,"MT",32535900,0.42,10.51,0,0,0,0
0,10,2014,0,20,"MT",32534100,4.33,11.8,0,0,0,0
0,10,2014,0,6,"MT",32533200,4.01,12.24,0,0,0,0
3600,7,2014,0.2,7,"ND",32539500,13.44,129.3099,0,0,0.000110634766975522,0.889578586854994
5400,8,2014,1.15,22,"AR",32540400,13.3,92.55,1,0,0.00016594756057086,1.33436788028249
2700,7,2014,0.8,1,"ND",32541300,12.46,129.1199,0,0,8.29714854661615e-05,0.667183940141245
89100,8,2014,0.35,70,"ND",32542200,13.16,118.3799,1,0,0.00273798329553626,22.0170700246611
693000,8,2014,0,0,"ND",32527800,13.94,136.74,1,0,0.0213048530795197,171.243877969586
49500,7,2014,0.1,0,"ND",32532300,12.26,103.5199,0,0,0.0015215647218303,12.2317055692562
2700,7,2014,0,0,"ND",32541300,12.46,129.1199,0,0,8.29714854661615e-05,0.667183940141245
64800,8,2014,0.35,1,"ND",32525100,12.25,117.01,1,0,0.00199230747945433,16.0124145633899
89100,8,2014,0.6,5,"ND",32542200,13.16,118.3799,1,0,0.00273798329553626,22.0170700246611
3600,7,2014,0.1,0,"CA",32539500,13.44,129.3099,0,0,0.000110634766975522,0.889578586854994
0,10,2014,0,12,"OR",32535900,10.38,176.53,0,0,0,0
0,9,2014,0,0,"OR",32531400,8.12,7.07,0,1,0,0
0,9,2014,0.05,31,"OR",32535900,9.88,39.42,0,1,0,0
0,10,2014,0,0,"OR",32535900,7.2,15.37,0,0,0,0
0,10,2014,0,0,"OR",32523300,4.25,10.79,0,0,0,0
0,9,2014,0,78,"OR",32535900,11.38,37.04,0,1,0,0
0,8,2014,0,60,"OR",32535900,14.28,12.46,1,0,0,0
0,9,2014,0,1,"OR",32536800,11.42,40.29,0,1,0,0
0,9,2014,0,15,"OR",32526000,9.95,34.19,0,1,0,0
0,9,2014,0.4,13,"OR",32541300,12.39,33.75,0,1,0,0
0,9,2014,0,14,"OR",32534100,11.52,27.55,0,1,0,0
0,10,2014,0.05,1,"OR",32536800,8.87,132.0899,0,0,0,0
900,10,2014,0,28,"OR",32522400,7.72,26.1,0,0,2.76732344476422e-05,0.222394646713748
0,8,2014,0,40,"PA",32536800,12.32,230.5399,1,0,0,0
0,9,2014,0.05,94,"PA",32538600,11.64,92.91,0,1,0,0
0,9,2014,0,28,"PA",32535000,8.77,61.09,0,1,0,0
0,9,2014,0,60,"PA",32540400,8.78,51.43,0,1,0,0
0,9,2014,0.15,22,"PA",32542200,9.88,28.7999,0,1,0,0
0,9,2014,0,11,"PA",32535000,11.27,27.47,0,1,0,0
0,9,2014,0,3,"PA",32524200,9.59,41.76,0,1,0,0
0,9,2014,0,207,"PA",32537700,9.57,36.86,0,1,0,0
0,8,2014,0,92,"PA",32534100,15.21,121.5599,1,0,0,0
0,8,2014,0,7,"PA",32521500,14.77,132.32,1,0,0,0
0,8,2014,0.05,21,"PA",32521500,14.67,137.19,1,0,0,0
0,8,2014,0.25,25,"PA",32539500,14.78,95.19,1,0,0,0
0,8,2014,0.15,2,"PA",32538600,12.35,97.01,1,0,0,0
0,9,2014,0,10,"PA",32529600,11.16,37.29,0,1,0,0
0,9,2014,1.3,33,"PA",32523300,13.36,31.16,0,1,0,0
0,8,2014,0,62,"PA",32529600,13.91,95.64,1,0,0,0
0,9,2014,0,75,"PA",32527800,16.38,64.54,0,1,0,0
0,10,2014,0,112,"PA",32532300,8.19,91.37,0,0,0,0
4500,9,2014,0,30,"SD",32534100,9.73,46.91,0,1,0.000138316412625522,1.11197323356874
0,9,2014,0.05,69,"SD",32528700,9.95,48.8899,0,1,0,0
0,9,2014,0.25,38,"SD",32532300,9.79,51.15,0,1,0,0
0,9,2014,0.75,155,"SD",32535900,10.21,72.6999,0,1,0,0
0,10,2014,0,2,"SD",32524200,3.13,25.18,0,0,0,0
2700,9,2014,0.05,70,"SD",32540400,9.65,39.8899,0,1,8.29737802854298e-05,0.667183940141245
2700,10,2014,0.3,219,"CA",32529600,2.01,47.17,0,0,8.30013280212483e-05,0.667183940141245
900,10,2014,0.7,171,"SD",32535000,2.97,26.43,0,0,2.76625172890733e-05,0.222394646713748
9900,10,2014,0,11,"SD",32526900,3.45,32.9,0,0,0.0003043634653164,2.44634111385123
7200,9,2014,0,35,"UT",32536800,7.75,68.47,0,1,0.000221287895552113,1.77915717370999
2700,9,2014,0.45,21,"SD",32533200,7.3,60.04,0,1,8.29921434104238e-05,0.667183940141245
2700,9,2014,0.75,62,"SD",32542200,8.22,72.5599,0,1,8.2969190773826e-05,0.667183940141245
117000,9,2014,0.2,11,"SD",32544900,9.66,73.72,0,1,0.0035950333231935,28.9113040727873
274500,9,2014,0,1,"NE",32537700,9.27,57.72,0,1,0.00843636765966863,67.8303672476933
9000,9,2014,0,8,"CA",32523300,10.14,37.82,0,1,0.000276724686609292,2.22394646713748
0,7,2014,0,14,"UT",32529600,19.25,36.74,0,0,0,0
0,9,2014,0.1,50,"UT",32538600,10.7,47.29,0,1,0,0
0,9,2014,0,8,"UT",32529600,10.93,55.33,0,1,0,0
0,9,2014,0,73,"UT",32528700,11.19,67.75,0,1,0,0
0,9,2014,0,24,"UT",32543100,14.18,68.98,0,1,0,0
0,10,2014,0,10,"UT",32531400,6.41,4.4,0,0,0,0
0,10,2014,0,274,"VA",32522400,6.83,132.74,0,0,0,0
900,9,2014,0,15,"VA",32539500,13.44,75.89,0,1,2.76586917438805e-05,0.222394646713748
1800,9,2014,0,84,"VA",32530500,15.68,34.64,0,1,5.53326877853092e-05,0.444789293427497
0,9,2014,0,17,"VA",32522400,13.13,83.09,0,1,0,0
0,9,2014,0,41,"VA",32532300,13.88,64.94,0,1,0,0
0,10,2014,0,342,"VA",32543100,6.98,109.99,0,0,0,0
0,9,2014,0.05,25,"VA",32523300,16.7,78.9199,0,1,0,0
0,10,2014,0,274,"VA",32535900,8.17,117.48,0,0,0,0
0,10,2014,0,110,"VA",32535000,6.65,110.9199,0,0,0,0
0,9,2014,0,59,"VA",32534100,15.14,42.71,0,1,0,0
0,9,2014,0,29,"VA",32535900,15.06,63.38,0,1,0,0
0,10,2014,0,72,"VA",32526000,7.88,100.089,0,0,0,0
0,6,2015,0.5,21,"AL",32534600,20.26,91.21,0,0,0,0
0,6,2015,0,9,"AL",32536000,20.67,110.32,0,0,0,0
0,6,2015,0,96,"AL",32534400,21.88,95.68,0,0,0,0
0,4,2015,0,30,"AL",32535000,11.83,159,0,0,0,0
0,4,2015,0.1,15,"AL",32539500,13.01,180.52,0,0,0,0
0,6,2015,0.2,11,"AL",32537700,21.87,113.83,0,0,0,0
0,6,2015,0.05,38,"AL",32539500,22.03,88.4,0,0,0,0
0,6,2015,0.25,18,"AL",32535900,21.44,113.61,0,0,0,0
0,5,2015,0.2,43,"AL",32537700,15.63,147.11,0,0,0,0
0,6,2015,0,47,"FL",32539500,22.4,137.19,0,0,0,0
0,6,2015,0.15,25,"AL",32537700,21.04,140.49,0,0,0,0
0,6,2015,0,2,"AL",32524200,22.04,129.51,0,0,0,0
0,4,2015,0.7,13,"AL",32541300,13.9,268.45,0,0,0,0
0,6,2015,0,3,"AL",32533800,20.32,60.99,0,0,0,0
0,6,2015,0,36,"AL",32533500,19.22,82.65,0,0,0,0
0,10,2015,0,112,"AL",32530500,14.55,93.43,0,0,0,0
0,9,2015,0.5,64,"AL",32535900,15.74,22.73,0,1,0,0
0,10,2015,0,77,"AL",32535900,12.25,49.24,0,0,0,0
0,9,2015,0,16,"AL",32522400,16.61,20.1,0,1,0,0
52200,9,2015,0.2,66,"AL",32522400,18.53,75.04,0,1,0.00160504759796325,12.8988895093974
0,9,2015,0.1,31,"AL",32536800,18.56,49.79,0,1,0,0
0,9,2015,0.05,33,"AL",32520600,18.12,57.29,0,1,0,0
0,9,2015,0,31,"AL",32535000,19.01,109.75,0,1,0,0
0,9,2015,0,46,"AL",32532300,16.82,64.44,0,1,0,0
0,9,2015,0,118,"AL",32543100,16.56,43.83,0,1,0,0
0,9,2015,0,21,"AL",32538600,17.64,49.47,0,1,0,0
0,9,2015,0.05,9,"AL",32534100,16.75,18.92,0,1,0,0
0,5,2015,0,12,"AR",32542200,16.32,227.21,0,0,0,0
0,6,2015,0,39,"AR",32530500,19.96,108.58,0,0,0,0
0,7,2015,0,80,"AR",32526900,23.41,149.09,0,0,0,0
0,6,2015,0,81,"AR",32532300,20.59,134.54,0,0,0,0
0,5,2015,0,44,"AR",32544000,15.72,132.01,0,0,0,0
0,5,2015,0,13,"AR",32521500,17.27,185.03,0,0,0,0
0,7,2015,0.05,60,"AR",32536800,23.68,90.09,0,0,0,0
0,7,2015,0,56,"AR",32536800,23.68,90.09,0,0,0,0
0,7,2015,0,54,"AR",32546700,22.66,118.66,0,0,0,0
0,5,2015,0,76,"AR",32536800,14.8,415.73,0,0,0,0
0,9,2015,0,72,"AR",32535000,17.04,14.03,0,1,0,0
0,6,2015,0,24,"AR",32538600,20.47,124.04,0,0,0,0
0,9,2015,0.2,60,"AR",32534100,17.91,17.68,0,1,0,0
0,6,2015,0.05,36,"AR",32531400,20.43,124.54,0,0,0,0
0,5,2015,0,9,"AR",32533200,13.75,304.26,0,0,0,0
0,5,2015,0,15,"AR",32542200,13.14,293.98,0,0,0,0
0,6,2015,0.1,2,"AR",32529600,21.89,58.09,0,0,0,0
0,8,2015,0,28,"AR",32534100,21.41,84.38,1,0,0,0
0,7,2015,0,6,"AR",32535900,22.92,315.09,0,0,0,0
0,7,2015,0,26,"AR",32536800,22.39,153.51,0,0,0,0
900,8,2015,0,41,"AR",32539500,19.41,128.69,1,0,2.76586917438805e-05,0.222394646713748
0,8,2015,0,11,"AR",32526000,19.39,129.37,1,0,0,0
0,9,2015,0,3,"AR",32529600,17.71,43.7,0,1,0,0
0,1,2015,1.25,10,"",32534500,3.7,5.54,0,0,0,0
0,1,2015,1,0,"CA",32525100,3.63,4.88,0,0,0,0
0,1,2015,0.15,12,"CA",32531700,3.78,6.1,0,0,0,0
0,1,2015,0.35,2,"",32418700,3.78,4.9,0,0,0,0
0,1,2015,0,0,"",32532300,3.75,5.8,0,0,0,0
0,1,2015,0.05,1,"",32532700,3.77,5.8,0,0,0,0
0,1,2015,2.25,14,"CA",28826000,3.39,3.07,0,0,0,0
0,1,2015,7.6,5,"CA",32533100,3.45,3.73,0,0,0,0
0,1,2015,3.15,4,"CA",32534600,3.45,3.73,0,0,0,0
0,1,2015,13.5,1,"",25354100,3.74,6.18,0,0,0,0
0,1,2015,0.6,68,"MI",32531700,3.43,0.95,0,0,0,0
0,1,2015,4.15,5,"MI",32533700,3.43,0.95,0,0,0,0
0,1,2015,3.15,5,"",32533000,3.42,0.96,0,0,0,0
0,1,2015,0,0,"CA",32534200,4.02,2.89,0,0,0,0
33300,4,2015,1,0,"CA",32534800,8.6,31.08,0,0,0.00102351943150104,8.22860192840869
0,2,2015,1.15,0,"CA",32533200,7.23,101.44,0,0,0,0
89100,4,2015,0.4,1,"CA",32534200,8.45,35.27,0,0,0.00273865655218201,22.0170700246611
0,4,2015,0,1,"CA",32534400,10.11,8.71,0,0,0,0
0,4,2015,0.05,49,"CA",32534100,8.42,38.049,0,0,0,0
4500,4,2015,0.1,0,"CA",23244500,8.58,35.24,0,0,0.000193594183570307,1.11197323356874
0,4,2015,0,3,"CA",32536200,8.13,48.63,0,0,0,0
0,4,2015,0,4,"CA",29701600,8.52,35.99,0,0,0,0
0,4,2015,0,1,"CA",32532900,7.6,40.65,0,0,0,0
16200,4,2015,0.55,11,"CA",32529900,8.68,35.53,0,0,0.000498003375356211,4.00310364084747
3600,4,2015,0.5,1,"CA",32533400,7.79,31.33,0,0,0.000110655510951822,0.889578586854994
0,5,2015,0.4,1,"CA",32535500,12.45,10.44,0,0,0,0
0,4,2015,0.6,46,"CA",32534300,8.65,40.34,0,0,0,0
0,4,2015,0,7,"CA",32533000,8.63,74.19,0,0,0,0
0,4,2015,0.1,19,"CA",32532000,8.49,11.12,0,0,0,0
0,10,2015,0.8,3,"CA",32535000,14.28,12.12,0,0,0,0
0,10,2015,0.1,1,"CA",32526900,18.14,1.9,0,0,0,0
0,10,2015,0.05,13,"CA",32538600,14.07,16.85,0,0,0,0
0,10,2015,0.55,3,"CA",32535900,14.65,17.63,0,0,0,0
0,10,2015,0,22,"CA",32536800,16.18,12.27,0,0,0,0
0,10,2015,0,2,"CA",32534100,15.81,13.86,0,0,0,0
0,10,2015,0,33,"CA",32533200,16.61,13.73,0,0,0,0
0,10,2015,0,0,"CA",32532300,19.94,0.82,0,0,0,0
0,10,2015,0,5,"CA",32528700,19.76,0.78,0,0,0,0
0,10,2015,0,1,"CA",32535900,17.92,1.38,0,0,0,0
0,10,2015,0,24,"CA",32535000,12.78,16.22,0,0,0,0
0,10,2015,0,94,"CA",32547600,16.71,14.29,0,0,0,0
0,10,2015,0.25,17,"CA",32527800,15.23,15.44,0,0,0,0
0,10,2015,0,3,"CA",32527800,15.23,15.44,0,0,0,0
0,7,2015,0,18,"CT",32525100,17.86,29.48,0,0,0,0
0,7,2015,0.05,6,"CT",32532300,17.23,60.71,0,0,0,0
0,7,2015,0,17,"CT",32534100,17.03,45.46,0,0,0,0
0,7,2015,0,20,"CT",32533200,15.35,68.57,0,0,0,0
0,8,2015,0.2,7,"CT",32534100,15.32,53.48,1,0,0,0
0,7,2015,0,56,"CT",32529600,15.35,68.57,0,0,0,0
0,7,2015,0.4,67,"CT",32530500,16.97,69.95,0,0,0,0
0,7,2015,0,41,"CT",32533200,15.68,58.89,0,0,0,0
0,7,2015,0.75,14,"CT",32533200,15.35,68.57,0,0,0,0
0,7,2015,0.05,42,"CT",32535900,17.03,45.46,0,0,0,0
0,7,2015,0.1,5,"CT",32541300,16.72,43.99,0,0,0,0
0,7,2015,0.05,21,"CT",32541300,16.72,43.99,0,0,0,0
0,7,2015,0.3,12,"CT",32535900,17.03,45.46,0,0,0,0
0,7,2015,0.45,2,"CT",32541300,15.76,52.35,0,0,0,0
0,7,2015,0,7,"CT",32537700,17.19,71.88,0,0,0,0
0,6,2015,0.45,12,"CT",32535000,13.82,172.13,0,0,0,0
0,7,2015,0.35,6,"CT",32535000,17.61,103.22,0,0,0,0
0,8,2015,0.05,6,"CT",32527800,15.9,48.74,1,0,0,0
